,시도명,지역명,위도,경도
860,경상북도,경상북도 포항시,36.080089,129.330486
861,경상북도,경상북도 포항시,36.069907,129.333834
862,경상북도,경상북도 포항시,36.073538,129.380657
863,경상북도,경상북도 포항시,36.241714,129.215392
864,경상북도,경상북도 포항시,36.041182,129.352866
865,경상북도,경상북도 포항시,36.089469,129.395177
866,경상북도,경상북도 포항시,36.076348,129.338988
867,인천광역시,인천광역시 계양구,37.544347,126.736215
868,대구광역시,대구광역시 수성구,35.8367659,128.7153619
869,경상남도,경상남도 양산시,35.40755328,129.1578165
870,경상남도,경상남도 양산시,35.31180035,128.9920512
871,경상남도,경상남도 양산시,35.49239784,129.084719
872,경상남도,경상남도 양산시,35.35295162,129.0398963
873,경상남도,경상남도 양산시,35.33372909,129.0302051
874,경상북도,경상북도 의성군,36.38398395,128.4404241
875,부산광역시,부산광역시 강서구,35.08081407,128.9011278
876,부산광역시,부산광역시 강서구,35.08173983,128.8965973
877,부산광역시,부산광역시 강서구,35.10045574,128.920892
878,부산광역시,부산광역시 강서구,35.10098091,128.9242407
879,부산광역시,부산광역시 강서구,35.15089393,128.8389873
880,인천광역시,인천광역시 중구,37.452329,126.624585
881,인천광역시,인천광역시 중구,38.386494,126.495784
883,서울특별시,서울특별시 중구,37.556385,127.010838
884,서울특별시,서울특별시 중구,37.561723,127.0189303
885,서울특별시,서울특별시 중구,37.547167,127.005677
886,대구광역시,대구광역시 동구,35.90997576,128.6501287
887,대구광역시,대구광역시 동구,35.90964286,128.641811
888,대구광역시,대구광역시 동구,35.893708,128.638279
889,대구광역시,대구광역시 동구,35.890163,128.649818
890,대구광역시,대구광역시 동구,35.882076,128.671675
891,대구광역시,대구광역시 동구,35.872504,128.724995
892,대구광역시,대구광역시 달성군,35.6964163,128.4613098
893,대구광역시,대구광역시 달성군,35.7298164453,128.4415552065
894,대구광역시,대구광역시 달성군,35.8670679827,128.4549140308
895,대구광역시,대구광역시 달성군,35.662832124,128.408151273
896,대구광역시,대구광역시 달성군,35.7762256575,128.4380035216
897,대구광역시,대구광역시 달성군,35.8530820828,128.4629752367
898,대구광역시,대구광역시 달성군,35.6932729893,128.467322343
899,강원도,강원도 화천군,38.10384791,127.7023109
900,강원도,강원도 화천군,38.07377307,127.521003
901,인천광역시,인천광역시 남동구,37.45631112,126.703115
902,인천광역시,인천광역시 동구,37.48183742,126.6283495
903,경상남도,경상남도 산청군,35.27613314,127.8447867
904,인천광역시,인천광역시 부평구,37.48499721,126.7045879
915,경상북도,경상북도 안동시,36.561874,128.7172531
922,서울특별시,서울특별시 은평구,37.63395286,126.9237923
925,서울특별시,서울특별시 은평구,37.63174889,126.929022
926,서울특별시,서울특별시 은평구,37.6402624,126.921021
932,서울특별시,서울특별시 은평구,37.64427599,126.9312529
934,서울특별시,서울특별시 은평구,37.60535205,126.9096081
935,서울특별시,서울특별시 은평구,37.5986712709,126.9245748019
936,광주광역시,광주광역시 서구,35.16668108,126.858811
937,광주광역시,광주광역시 서구,35.16748344,126.862229
938,광주광역시,광주광역시 서구,35.14308941,126.8582411
939,광주광역시,광주광역시 서구,35.15147358,126.8844672
940,광주광역시,광주광역시 서구,35.15831057,126.8949584
941,전라북도,전라북도 진안군,35.78943943,127.4221953
942,서울특별시,서울특별시 서울특별시 도봉구,37.66211,127.02782
943,서울특별시,서울특별시 서울특별시 도봉구,37.66323,127.03033
944,서울특별시,서울특별시 서울특별시 도봉구,37.63351,127.0411
945,서울특별시,서울특별시 서울특별시 도봉구,37.6829589,127.0428608
946,서울특별시,서울특별시 서울특별시 도봉구,37.6641869,127.0406367
947,서울특별시,서울특별시 서울특별시 도봉구,37.668177,127.0350425
948,서울특별시,서울특별시 서울특별시 도봉구,37.65989,127.02382
949,서울특별시,서울특별시 서울특별시 도봉구,37.6786704,127.0433569
950,서울특별시,서울특별시 서울특별시 도봉구,37.6696229,127.0465415
951,서울특별시,서울특별시 서울특별시 도봉구,37.6479992,127.0260364
952,서울특별시,서울특별시 서울특별시 도봉구,37.6580211,127.0387508
953,인천광역시,인천광역시 중구,37.4639729,126.3695987
954,인천광역시,인천광역시 중구,37.47318745,126.6213227
955,인천광역시,인천광역시 중구,37.48434213,126.5516299969
956,인천광역시,인천광역시 중구,37.4460063,126.3758691
957,인천광역시,인천광역시 중구,37.48466926,126.4992900255
958,인천광역시,인천광역시 중구,37.49687946,126.5664265
959,인천광역시,인천광역시 중구,37.48729929,126.557479956
960,인천광역시,인천광역시 중구,37.49259029,126.5527811
961,인천광역시,인천광역시 중구,37.49426601,126.5665962
962,인천광역시,인천광역시 중구,37.48795007,126.5028108
963,인천광역시,인천광역시 중구,37.479287,126.506448
964,인천광역시,인천광역시 중구,37.47395069,126.6204797
965,인천광역시,인천광역시 중구,37.487202,126.556825
966,강원도,강원도 양구군,38.10806709,127.990538
967,강원도,강원도 양구군,38.109423,128.034602
968,강원도,강원도 양구군,38.20192663,128.0436652
969,강원도,강원도 양구군,38.209068,127.949493
970,강원도,강원도 양구군,38.28475841,128.1369584
971,강원도,강원도 양구군,38.09662142,127.9774547
972,광주광역시,광주광역시 남구,35.09806998,126.8838704
973,광주광역시,광주광역시 남구,35.10108091,126.8732541
974,광주광역시,광주광역시 남구,35.10287955,126.8758333
975,광주광역시,광주광역시 남구,35.10068544,126.8819706
976,광주광역시,광주광역시 남구,35.1023528,126.8745874
977,광주광역시,광주광역시 남구,35.10057963,126.8810552
978,광주광역시,광주광역시 남구,35.10024965,126.8720412
979,광주광역시,광주광역시 남구,35.14102744,126.9154826
980,광주광역시,광주광역시 남구,35.13607575,126.9174994
981,광주광역시,광주광역시 북구,35.21003132,126.870205
982,광주광역시,광주광역시 북구,35.179357,126.898885
983,광주광역시,광주광역시 북구,35.20654866,126.860621
984,광주광역시,광주광역시 북구,35.18517945,126.867843
985,광주광역시,광주광역시 북구,35.17508448,126.9209163
986,광주광역시,광주광역시 북구,35.19915875,126.901494
987,광주광역시,광주광역시 북구,35.17981602,126.9350998
988,광주광역시,광주광역시 북구,35.2065782,126.8581171
990,강원도,강원도 정선군,37.224225,128.824664
991,전라남도,전라남도 화순군,35.0539587,126.9654276
992,전라남도,전라남도 화순군,34.9643822,126.8889739
993,전라남도,전라남도 화순군,35.106199,127.0420849
994,전라남도,전라남도 화순군,34.9828193,126.9590842
995,전라남도,전라남도 화순군,34.9895869,126.9513476
996,전라남도,전라남도 화순군,35.0593374,126.9770692
997,전라남도,전라남도 화순군,35.0527105,127.085709
998,충청북도,충청북도 옥천군,36.3004442,127.5749212511
999,대구광역시,대구광역시 남구,35.8479555,128.5723398
1000,대구광역시,대구광역시 남구,35.84157307,128.573785
1001,대구광역시,대구광역시 남구,35.85239157,128.5988143
1002,광주광역시,광주광역시 남구,35.12809186,126.9189986
1003,광주광역시,광주광역시 남구,35.089731,126.830368
1004,광주광역시,광주광역시 남구,35.12473714,126.908109
1005,광주광역시,광주광역시 남구,35.121914,126.9120058
1006,광주광역시,광주광역시 남구,35.12272918,126.9123713
1007,광주광역시,광주광역시 남구,35.12181523,126.9075683
1008,광주광역시,광주광역시 남구,35.14576621,126.910521
1009,광주광역시,광주광역시 남구,35.105305,126.864938
1010,광주광역시,광주광역시 남구,35.09838886,126.8830014
1011,제주특별자치도,제주특별자치도 제주시,33.52045032,126.8545676
1013,서울특별시,서울특별시 노원구　,37.63251005,127.0507812
1014,서울특별시,서울특별시 노원구　,37.62477828,127.0737488
1015,서울특별시,서울특별시 노원구　,37.62128685,127.083378
1016,서울특별시,서울특별시 노원구　,37.64056069,127.0725588
1017,서울특별시,서울특별시 노원구　,37.63204371,127.067951
1018,서울특별시,서울특별시 노원구　,37.64780319,127.0802848
1019,서울특별시,서울특별시 노원구　,37.65254785,127.077475
1020,서울특별시,서울특별시 노원구　,37.64213069,127.0687306
1021,울산광역시,울산광역시 남구,35.550386635,129.256875
1022,울산광역시,울산광역시 남구,35.5444177183,129.331863226
1023,울산광역시,울산광역시 남구,35.550238,129.273227
1024,울산광역시,울산광역시 남구,35.516114,129.3156345967
1025,부산광역시,부산광역시 연제구,35.17937101,129.066573
1026,부산광역시,부산광역시 연제구,35.1720557,129.0944725
1027,부산광역시,부산광역시 연제구,35.17509425,129.0933137
1028,부산광역시,부산광역시 연제구,35.18575516,129.1086779
1029,충청남도,충청남도 홍성군,36.50459493,126.6254772
1030,충청남도,충청남도 홍성군,36.64753908,126.6831437
1031,광주광역시,광주광역시 서구,35.14110386,126.873619
1032,광주광역시,광주광역시 서구,35.12719077,126.8790798
1033,광주광역시,광주광역시 서구,35.15039688,126.9056607
1034,인천광역시,인천광역시 계양구,37.533007,126.737729
1035,인천광역시,인천광역시 계양구,37.529237,126.715058
1036,인천광역시,인천광역시 계양구,37.526429,126.743024
1037,인천광역시,인천광역시 계양구,37.561924,126.757834
1038,광주광역시,광주광역시 동구,35.150391,126.9167540782
1039,광주광역시,광주광역시 동구,35.15004036,126.9254093
1040,광주광역시,광주광역시 동구,35.1520237,126.9321283
1041,광주광역시,광주광역시 동구,35.16123352,126.9349042
1042,광주광역시,광주광역시 동구,35.14502474,126.9190886
1043,광주광역시,광주광역시 동구,35.1550332,126.9368627
1044,광주광역시,광주광역시 동구,35.1585316,126.9196528
1045,광주광역시,광주광역시 동구,35.1204519,126.9328728
1046,광주광역시,광주광역시 동구,35.1484263,126.9384911
1047,광주광역시,광주광역시 동구,35.13303885,126.9347467
1048,대구광역시,대구광역시 달성군,35.65934347,128.4072364
1049,대구광역시,대구광역시 달성군,35.78164406,128.4408421
1050,대구광역시,대구광역시 달성군,35.85950068,128.4660811
1051,대구광역시,대구광역시 달성군,35.86809504,128.4906389
1052,대구광역시,대구광역시 달성군,35.7789783727,128.4381783984
1053,대구광역시,대구광역시 달성군,35.69154376,128.4497157
1054,대구광역시,대구광역시 달성군,35.69479222,128.4563332
1055,대구광역시,대구광역시 달성군,35.69213903,128.4573905
1056,대구광역시,대구광역시 달성군,35.66993466,128.4134921
1057,대구광역시,대구광역시 달성군,35.78007071,128.4396678
1058,대구광역시,대구광역시 달성군,35.65934354,128.4072381
1059,대구광역시,대구광역시 달성군,35.69135244,128.464365
1060,대구광역시,대구광역시 달성군,35.85948432,128.4591061
1061,대구광역시,대구광역시 달성군,35.7859994918,128.4475673239
1062,대구광역시,대구광역시 달성군,35.69115192,128.4517938
1063,광주광역시,광주광역시 광산구,35.18757202,126.8133477
1064,광주광역시,광주광역시 광산구,35.14841258,126.7798951
1065,광주광역시,광주광역시 광산구,35.2168959353,126.8320336215
1066,광주광역시,광주광역시 광산구,35.1826649,126.8278526
1067,광주광역시,광주광역시 광산구,35.1732666,126.8218974
1068,충청남도,충청남도 논산시,36.15914488,127.0183992
1069,충청남도,충청남도 논산시,36.24307296,127.0786417
1070,충청남도,충청남도 논산시,36.19658131,127.1071744
1071,광주광역시,광주광역시 서구,35.12979872,126.8818583
1072,광주광역시,광주광역시 서구,35.15301156,126.8950556
1073,광주광역시,광주광역시 서구,35.11505962,126.8302516
1074,광주광역시,광주광역시 서구,35.13576333,126.8620813
1075,광주광역시,광주광역시 서구,35.13224823,126.8638612
1076,광주광역시,광주광역시 서구,35.12167707,126.8687115
1077,광주광역시,광주광역시 서구,35.13162549,126.852181
1078,광주광역시,광주광역시 서구,35.14050777,126.882651
1079,광주광역시,광주광역시 서구,35.16692624,126.876985
1080,광주광역시,광주광역시 서구,35.15536426,126.8653897
1081,울산광역시,울산광역시 남구,35.5422963,129.3198911
1082,울산광역시,울산광역시 남구,35.5513724,129.2553236
1083,울산광역시,울산광역시 남구,35.53913618,129.2648785
1084,울산광역시,울산광역시 남구,35.53043776,129.3312217
1085,울산광역시,울산광역시 남구,35.54893246,129.2800942
1086,울산광역시,울산광역시 남구,35.53591572,129.2949974
1087,울산광역시,울산광역시 남구,35.5363567267,129.316542
1088,울산광역시,울산광역시 남구,35.526529,129.326790406
1089,광주광역시,광주광역시 북구,35.18151367,126.9278353
1090,광주광역시,광주광역시 북구,35.16528946,126.9345848
1091,경상북도,경상북도 구미시,36.19817138,128.3918009
1092,광주광역시,광주광역시 동구,35.15671276,126.9233705
1093,광주광역시,광주광역시 동구,35.15809987,126.9352842
1094,서울특별시,서울특별시 노원구　,37.62151981,127.083006
1095,서울특별시,서울특별시 노원구　,37.62358838,127.0687815
1096,서울특별시,서울특별시 노원구　,37.62358838,127.0687815
1097,서울특별시,서울특별시 노원구　,37.62358838,127.0687815
1098,서울특별시,서울특별시 노원구　,37.62358838,127.0687815
1099,서울특별시,서울특별시 노원구　,37.61999132,127.0628836
1100,울산광역시,울산광역시 울주군,35.4612667,129.2083197
1101,울산광역시,울산광역시 울주군,35.59030254,129.0908602
1102,울산광역시,울산광역시 울주군,35.5236404,129.1575392
1103,울산광역시,울산광역시 울주군,35.4385037,129.3153148
1104,서울특별시,서울특별시 구로구,37.502239,126.8292614
1105,서울특별시,서울특별시 구로구,37.50778089,126.880593
1106,서울특별시,서울특별시 구로구,37.50673603,126.877312
1107,서울특별시,서울특별시 구로구,37.49722308,126.8423228
1108,서울특별시,서울특별시 구로구,37.4848662,126.8246244
1109,서울특별시,서울특별시 구로구,37.4991663,126.8578106
1110,부산광역시,부산광역시 사상구,35.1781087,128.9897885
1111,부산광역시,부산광역시 사상구,35.18494335,128.9978757
1112,경상북도,경상북도 구미시,36.0994342,128.423668
1113,경상북도,경상북도 구미시,36.13877686,128.423119
1114,경상북도,경상북도 구미시,36.15291574,128.3076921
1115,경상북도,경상북도 구미시,36.23882067,128.3048733
1116,인천광역시,인천광역시 미추홀구,37.45550009,126.6928788
1117,울산광역시,울산광역시 울주군,35.558438,129.137733
1118,울산광역시,울산광역시 남구,35.535916,129.294908
1119,울산광역시,울산광역시 울주군,35.5731956,129.2374571
1120,울산광역시,울산광역시 울주군,35.4128329,129.2765134
1121,울산광역시,울산광역시 울주군,35.5610657,129.2250734
1122,울산광역시,울산광역시 울주군,35.5219071,129.2413352
1123,울산광역시,울산광역시 울주군,35.5660647,129.1215639
1124,울산광역시,울산광역시 울주군,35.4193735,129.2804005
1125,울산광역시,울산광역시 울주군,35.4930235,129.3059779
1126,울산광역시,울산광역시 울주군,35.5409345,129.1084346
1127,울산광역시,울산광역시 울주군,35.3499577,129.3259379
1128,경상북도,경상북도 포항시,35.991204,129.552574
1129,전라북도,전라북도 고창군,35.37916467,126.5154552
1130,경기도,경기도 부천시,37.52430111,126.8168457
1131,경기도,경기도 부천시,37.46671548,126.8211454
1132,경기도,경기도 부천시,37.48035202,126.7839472
1133,경기도,경기도 부천시,37.50811617,126.7737125
1134,경기도,경기도 부천시,37.49396903,126.7701055
1135,경상북도,경상북도 상주시,36.41231747,128.1585556
1136,경상북도,경상북도 울릉군,37.4960959,130.903963
1137,경기도,경기도 하남시,37.56761783,127.187303
1138,경기도,경기도 하남시,37.553377,127.208438
1139,경기도,경기도 하남시,37.48216726,127.1483507
1140,경기도,경기도 하남시,37.53787572,127.2143391
1141,경기도,경기도 하남시,37.543444,127.194092
1142,경기도,경기도 하남시,37.563065,127.197009
1143,경기도,경기도 하남시,37.533514,127.200579
1144,경기도,경기도 하남시,37.55861863,127.1833236
1145,전라남도,전라남도 순천시,34.9666776,127.4860721
1146,전라남도,전라남도 순천시,34.9579849,127.4860252
1147,전라남도,전라남도 순천시,34.94710586,127.5185747
1148,전라남도,전라남도 순천시,34.94715332,127.527648
1149,인천광역시,인천광역시 미추홀구,37.44923613,126.6803368
1150,인천광역시,인천광역시 미추홀구,37.46412824,126.6560197
1151,인천광역시,인천광역시 미추홀구,37.44931994,126.6404994
1152,강원특별자치도,강원특별자치도 동해시,37.54822731,129.1058549
1153,강원특별자치도,강원특별자치도 동해시,37.49270731,129.1044232
1154,강원특별자치도,강원특별자치도 동해시,37.52389542,129.1182123
1155,강원특별자치도,강원특별자치도 동해시,37.48827523,129.0683324
1156,서울특별시,서울특별시 은평구,37.63201412,126.9308177
1166,경상남도,경상남도 양산시,35.34558735,129.0233389
1167,경상남도,경상남도 양산시,35.30823341,128.9916458
1168,경상남도,경상남도 양산시,35.31705339,129.0039065
1169,경상남도,경상남도 양산시,35.33476525,129.0135397
1170,경상남도,경상남도 양산시,35.33066137,129.0138454
1171,경상남도,경상남도 양산시,35.38562076,129.1431642
1172,경상남도,경상남도 양산시,35.33222337,129.0176091
1173,경상남도,경상남도 양산시,35.38680437,129.1507932
1174,전라남도,전라남도 진도군,34.48683211,126.2635764
1175,서울특별시,서울특별시 노원구　,37.66109975,127.0650081
1176,서울특별시,서울특별시 노원구　,37.65795085,127.0763791
1177,서울특별시,서울특별시 노원구　,37.628637,127.056121
1178,서울특별시,서울특별시 노원구　,37.67852812,127.0519416
1179,서울특별시,서울특별시 노원구　,37.64529213,127.0825447
1180,제주특별자치도,제주특별자치도 서귀포시,33.28797397,126.6269956
1181,제주특별자치도,제주특별자치도 서귀포시,33.30704179,126.8012247
1182,광주광역시,광주광역시 북구,35.1778774,126.8896559
1183,광주광역시,광주광역시 북구,35.1573194,126.9065781
1184,광주광역시,광주광역시 북구,35.1616281,126.9137767
1185,광주광역시,광주광역시 북구,35.19308825,126.8764278
1186,광주광역시,광주광역시 북구,35.17923095,126.9015553
1187,광주광역시,광주광역시 북구,35.1930228,126.8902598
1188,광주광역시,광주광역시 북구,35.18584611,126.9050782
1189,광주광역시,광주광역시 북구,35.19037555,126.8893103
1190,광주광역시,광주광역시 북구,35.21119486,126.8692718
1191,광주광역시,광주광역시 북구,35.17759115,126.9023784
1192,광주광역시,광주광역시 북구,35.18543902,126.9009769
1193,광주광역시,광주광역시 북구,35.20783142,126.8594164
1194,광주광역시,광주광역시 북구,35.19975931,126.872652
1195,광주광역시,광주광역시 북구,35.188748,126.8696723
1196,광주광역시,광주광역시 북구,35.2079193,126.8639142
1197,광주광역시,광주광역시 북구,35.21118413,126.8572157
1198,광주광역시,광주광역시 북구,35.1644018,126.9232702
1199,광주광역시,광주광역시 북구,35.16305554,126.9373175
1200,광주광역시,광주광역시 북구,35.17232255,126.9325593
1201,광주광역시,광주광역시 북구,35.21322777,126.8591511
1202,서울특별시,서울특별시 서대문구,37.58610556,126.9493681
1203,서울특별시,서울특별시 서대문구,37.593746,126.9496936
1204,경기도,경기도 군포시,37.3524557,126.9309585
1205,경기도,경기도 군포시,37.36420813,126.940866
1206,경기도,경기도 군포시,37.35843909,126.9390402
1207,경기도,경기도 군포시,37.3474117,126.9459444
1208,경기도,경기도 군포시,37.34630759,126.9430854
1209,경기도,경기도 군포시,37.3376796,126.9301936
1210,경기도,경기도 군포시,37.3156089,126.9184605
1211,경기도,경기도 군포시,37.35302763,126.9397887
1212,경기도,경기도 군포시,37.3247104,126.9404863
1213,경기도,경기도 군포시,37.3486495,126.9443742
1214,경기도,경기도 군포시,37.342974,126.9366123
1215,경기도,경기도 시흥시,37.4433253,126.8043616
1216,경기도,경기도 시흥시,37.3918681,126.8149075
1217,경기도,경기도 시흥시,37.4440788347,126.7835267631
1218,서울특별시,서울특별시 구로구,37.48987838,126.8865593
1219,서울특별시,서울특별시 구로구,37.487167,126.890156
1220,서울특별시,서울특별시 구로구,37.49746124,126.8865524
1221,서울특별시,서울특별시 구로구,37.496705,126.855912
1222,서울특별시,서울특별시 구로구,37.48737567,126.8813483
1223,서울특별시,서울특별시 구로구,37.48952311,126.8579748
1224,서울특별시,서울특별시 구로구,37.50691506,126.845627
1225,강원도,강원도 평창군,37.67400909,128.7057821
1226,강원도,강원도 평창군,37.3427981,128.500168
1227,강원도,강원도 평창군,37.58913149,128.4173185
1228,강원도,강원도 평창군,37.452313,128.306009
1229,광주광역시,광주광역시 서구,35.15522263,126.8889178
1230,광주광역시,광주광역시 서구,35.15092145,126.8508363
1231,광주광역시,광주광역시 서구,35.16506387,126.8612311
1232,광주광역시,광주광역시 서구,35.14200347,126.850682
1233,광주광역시,광주광역시 서구,35.15518468,126.8659342
1234,광주광역시,광주광역시 서구,35.1535266,126.8651745
1235,광주광역시,광주광역시 서구,35.15202903,126.8901122
1236,광주광역시,광주광역시 서구,35.15051236,126.8586888
1237,광주광역시,광주광역시 서구,35.12475118,126.8786656
1238,광주광역시,광주광역시 서구,35.16939406,126.8631106
1239,광주광역시,광주광역시 서구,35.13082573,126.8603234
1240,전라남도,전라남도 목포시,34.79454221,126.3915187
1241,전라남도,전라남도 목포시,34.80112481,126.3735183
1242,전라남도,전라남도 목포시,34.8124546,126.3807726
1243,전라남도,전라남도 목포시,34.79400345,126.3776675
1244,전라남도,전라남도 목포시,34.79004732,126.3975743
1245,전라남도,전라남도 목포시,34.81474429,126.4128052
1246,전라남도,전라남도 목포시,34.80156364,126.4274676
1247,전라남도,전라남도 목포시,34.8005633,126.437174
1248,전라남도,전라남도 목포시,34.81989103,126.3889627
1249,전라남도,전라남도 목포시,34.81044347,126.4475899
1250,전라남도,전라남도 목포시,34.78559722,126.380178
1251,전라남도,전라남도 목포시,34.80296632,126.4086399
1252,광주광역시,광주광역시 남구,35.12755179,126.9173024
1253,광주광역시,광주광역시 남구,35.14238102,126.9068774
1254,광주광역시,광주광역시 남구,35.1427754,126.9041534
1255,광주광역시,광주광역시 남구,35.13848716,126.9008898
1256,광주광역시,광주광역시 남구,35.13655019,126.9037505
1257,광주광역시,광주광역시 남구,35.13665692,126.9006318
1258,광주광역시,광주광역시 남구,35.13319807,126.9093036
1259,광주광역시,광주광역시 남구,35.12794305,126.9086191
1260,제주특별자치도,제주특별자치도 서귀포시,33.27956449,126.7049582
1261,제주특별자치도,제주특별자치도 제주시,33.42030739,126.2685104
1262,전라남도,전라남도 영광군,35.279292,126.5157871
1263,부산광역시,부산광역시 남구,35.15240486,129.0889884
1264,부산광역시,부산광역시 남구,35.13667418,129.0902976
1265,부산광역시,부산광역시 남구,35.14615697,129.0750529
1266,부산광역시,부산광역시 남구,35.13856777,129.0721879
1267,부산광역시,부산광역시 남구,35.13902794,129.1045618
1268,부산광역시,부산광역시 남구,35.12716159,129.0751982
1269,부산광역시,부산광역시 남구,35.13181232,129.0864876
1270,부산광역시,부산광역시 남구,35.1306288,129.0911566
1271,부산광역시,부산광역시 남구,35.1295489,129.1006546
1272,부산광역시,부산광역시 남구,35.13547563,129.0887312
1273,부산광역시,부산광역시 남구,35.13756377,129.070824
1274,부산광역시,부산광역시 남구,35.13205269,129.0684774
1275,부산광역시,부산광역시 남구,35.12258875,129.1097593
1276,부산광역시,부산광역시 남구,35.12475247,129.0932269
1277,부산광역시,부산광역시 강서구,35.15093108,128.8312888
1278,부산광역시,부산광역시 강서구,35.0886444634,128.8725303275
1279,부산광역시,부산광역시 강서구,35.10022727,128.9237394
1280,부산광역시,부산광역시 강서구,35.08395235,128.8999885
1281,부산광역시,부산광역시 강서구,35.08639247,128.8967866
1282,부산광역시,부산광역시 강서구,35.08637338,128.8998473
1283,부산광역시,부산광역시 강서구,35.08814982,128.8973624
1284,부산광역시,부산광역시 강서구,35.21676104,128.9593384
1285,전라남도,전라남도 무안군,34.808351,126.485921
1286,전라남도,전라남도 무안군,34.808486,126.482805
1287,전라남도,전라남도 무안군,34.80384,126.485085
1288,전라남도,전라남도 무안군,34.805609,126.48661
1289,전라남도,전라남도 무안군,34.81125,126.470479
1290,인천광역시,인천광역시 중구,37.47314771,126.6249926
1291,인천광역시,인천광역시 중구,37.4649185,126.6410493
1292,인천광역시,인천광역시 중구,37.46706668,126.633158
1293,인천광역시,인천광역시 중구,37.4745202,126.6301147
1294,인천광역시,인천광역시 중구,37.4723559,126.6221028
1295,인천광역시,인천광역시 중구,37.4683075,126.6408148
1296,인천광역시,인천광역시 중구,37.47682521,126.6289482
1297,인천광역시,인천광역시 중구,37.44264659,126.4063961
1298,인천광역시,인천광역시 중구,37.45380528,126.6283648
1299,강원특별자치도,강원특별자치도 강릉시,37.758707,128.9013043
1300,강원특별자치도,강원특별자치도 강릉시,37.787332,128.912116
1301,강원특별자치도,강원특별자치도 강릉시,37.76316223,128.918217
1302,강원특별자치도,강원특별자치도 강릉시,37.75323917,128.8753354
1303,경기도,경기도 양평군,37.48591089,127.494309
1304,경기도,경기도 양평군,37.48591089,127.4943424
1305,경기도,경기도 양평군,37.5425053,127.3233071
1306,경기도,경기도 양평군,37.48716841,127.5962168
1307,경기도,경기도 양평군,37.47363598,127.6385713
1308,서울특별시,서울특별시 용산구,37.54607528,126.9855699
1309,서울특별시,서울특별시 용산구,37.53435322,126.9515483
1310,전라북도,전라북도 고창군,35.43338075,126.7045756
1311,전라북도,전라북도 고창군,35.43744052,126.7012704
1312,전라북도,전라북도 고창군,35.40811618,126.6797701
1313,전라북도,전라북도 고창군,35.43978329,126.6347526
1314,충청북도,충청북도 제천시,37.145061,128.220136
1315,충청북도,충청북도 제천시,37.145061,128.220136
1316,충청북도,충청북도 제천시,37.13888265,128.2106304
1317,충청북도,충청북도 제천시,37.132351,128.124555
1318,충청북도,충청북도 제천시,37.155253,128.2200645
1319,전라남도,전라남도 무안군,34.80946,126.467117
1320,전라남도,전라남도 무안군,34.987856,126.476092
1321,전라남도,전라남도 무안군,34.848071,126.495282
1322,전라남도,전라남도 무안군,35.089549,126.338998
1323,전라남도,전라남도 무안군,34.800745,126.469285
1324,전라남도,전라남도 무안군,34.81034,126.474976
1325,경기도,경기도 파주시,37.9218823,126.8376036
1326,경기도,경기도 파주시,37.7171145,126.7436283
1327,경기도,경기도 파주시,37.79927551,126.789213
1328,경기도,경기도 파주시,37.83074471,126.819981
1329,경기도,경기도 파주시,37.7767963,126.8573235
1330,경기도,경기도 파주시,37.7655274,126.7742042
1331,경기도,경기도 파주시,37.8849735,126.8777839
1332,경기도,경기도 파주시,37.76997977,126.7029598
1333,제주특별자치도,제주특별자치도 제주시,33.50127161,126.5403631
1334,제주특별자치도,제주특별자치도 서귀포시,33.25861971,126.5619523
1335,제주특별자치도,제주특별자치도 서귀포시,33.22659364,126.2491306
1336,전라남도,전라남도 화순군,35.06252376,126.9859842
1337,전라남도,전라남도 화순군,35.0604876,126.9961312
1338,전라남도,전라남도 화순군,35.01306342,126.9520009
1339,전라남도,전라남도 화순군,35.0578317,126.9773981
1340,전라남도,전라남도 화순군,35.0614303,126.984385
1341,부산광역시,부산광역시 강서구,35.18023515,128.9572977
1342,부산광역시,부산광역시 강서구,35.08616321,128.904741
1343,전라남도,전라남도 무안군,34.810631,126.479265
1344,전라남도,전라남도 무안군,34.936413,126.504561
1345,전라남도,전라남도 무안군,34.807269,126.471002
1346,전라남도,전라남도 무안군,34.850271,126.490946
1347,전라남도,전라남도 무안군,34.808271,126.467221
1348,서울특별시,서울특별시 송파구,37.50305083,127.0768362
1349,서울특별시,서울특별시 송파구,37.5223926,127.102983
1350,서울특별시,서울특별시 송파구,37.50356461,127.1036855
1351,서울특별시,서울특별시 송파구,37.48116665,127.143936
1352,광주광역시,광주광역시 북구,35.21394301,126.8634947
1353,광주광역시,광주광역시 북구,35.18485937,126.9218158
1354,광주광역시,광주광역시 북구,35.16607709,126.8876748
1355,광주광역시,광주광역시 북구,35.17637613,126.889786
1356,광주광역시,광주광역시 북구,35.20653175,126.8721761
1357,광주광역시,광주광역시 북구,35.20653257,126.8721785
1358,전라북도,전라북도 정읍시,35.55802056,126.8759638
1359,전라북도,전라북도 정읍시,35.5684285,126.8459361
1360,전라북도,전라북도 정읍시,35.57240793,126.8464985
1361,전라북도,전라북도 정읍시,35.5830862,126.853198
1362,전라북도,전라북도 정읍시,35.71336266,126.928137
1363,전라북도,전라북도 정읍시,35.56175847,126.8524729
1364,전라북도,전라북도 정읍시,35.55248583,126.8934734
1365,전라북도,전라북도 정읍시,35.56451651,126.8357248
1366,전라북도,전라북도 정읍시,35.57635563,126.8576567
1367,전라북도,전라북도 정읍시,35.56772449,126.8527438
